Node	X	Y
38895	-95.861059	32.519755
38896	-94.588161	32.268373
38897	-98.877144	29.538045
38898	-94.887496	31.59539
38899	-98.984642	33.585125
38900	-96.023005	32.431032
38901	-97.69346	30.535759
38902	-95.388774	29.580169
38903	-98.320396	33.555104
38904	-98.507411	29.494478
38905	-97.639476	26.50448
38906	-95.360635	29.754357
38907	-94.322363	32.168703
38908	-96.914451	32.836495
38909	-95.604498	32.930624
38910	-96.328166	32.116737
38911	-94.0613	33.46746
38912	-96.589921	33.640417
38913	-100.010362	31.958084
38914	-96.46437	30.135109
38915	-96.421571	31.68612
38916	-98.589673	33.097732
38917	-94.273048	31.148456
38918	-96.424777	30.617464
38919	-96.271306	31.665362
38920	-101.740667	34.135148
38921	-93.784609	30.85108
38922	-94.936065	32.546221
38923	-99.288938	31.22694
38924	-96.999573	33.229657
38925	-99.016548	26.404363
38926	-94.718172	33.070396
38927	-97.812102	30.285397
38928	-95.969025	30.173405
38929	-96.839909	29.909336
38930	-104.388377	29.561654
38931	-102.724822	34.725149
38932	-101.00709	33.556431
38933	-96.369418	30.67598
38934	-96.415611	31.177046
38935	-96.112383	33.311521
38936	-104.054475	30.308922
38937	-94.783651	32.433214
38938	-95.279891	32.962411
38939	-97.939041	27.957831
38940	-97.278984	27.491668
38941	-98.614795	31.901229
38942	-95.562862	32.227721
38943	-97.985454	31.07419
38944	-97.562353	32.905001
38945	-94.930591	32.552461
38946	-101.848475	35.265425
38947	-95.428603	30.342806
38948	-100.003643	30.496111
38949	-96.920955	32.851551
38950	-97.616378	28.984213
38951	-100.474403	28.708703
38952	-98.26391	29.243507
38953	-104.830543	31.043883
38954	-101.840475	33.827606
38955	-98.58799	29.408607
38956	-98.73335	31.135663
38957	-98.557688	29.600859
38958	-95.362451	29.758548
38959	-97.061858	32.016415
38960	-95.003275	30.67306
38961	-97.308389	30.110455
38962	-97.877465	27.515111
38963	-97.362236	31.549776
38964	-95.549315	30.578497
38965	-95.282255	32.439838
38966	-95.473185	29.823493
38967	-98.722354	30.322511
38968	-95.585592	31.709742
38969	-94.798902	32.547915
38970	-93.879347	30.612266
38971	-98.495602	29.533135
38972	-97.894858	28.901311
38973	-96.340292	33.440021
38974	-97.686108	28.256456
38975	-95.704842	33.459879
38976	-97.652507	27.794273
38977	-98.944102	30.494435
38978	-97.040874	33.453596
38979	-94.292986	29.867162
38980	-98.93711	30.214815
38981	-94.472432	29.791046
38982	-96.872743	31.991731
38983	-96.143886	33.042525
38984	-97.544013	25.944667
38985	-97.026006	31.628614
38986	-97.372133	33.405902
38987	-97.498737	32.692423
38988	-97.809453	28.090757
38989	-96.248823	31.543763
38990	-96.599958	30.871472
38991	-96.808001	29.689269
38992	-99.968544	30.244751
38993	-97.966982	29.232975
38994	-100.44266	31.317983
38995	-98.929646	32.755729
38996	-99.023256	30.909959
38997	-97.196056	32.352527
38998	-97.91892	26.294176
38999	-97.294653	29.203123
39000	-95.978988	30.913457
39001	-94.768192	32.481648
39002	-95.943171	33.483841
39003	-102.422494	33.02402
39004	-98.884934	32.755384
39005	-97.479352	32.935366
39006	-97.223596	31.866342
39007	-99.013127	32.194999
39008	-95.469009	33.055533
39009	-101.622523	35.622557
39010	-96.672553	29.906239
39011	-97.731185	33.348278
39012	-100.806951	33.265585
39013	-93.852171	31.698049
39014	-102.517835	35.843414
39015	-96.621702	33.632895
39016	-96.270215	33.754108
39017	-97.745253	30.270616
39018	-94.349227	32.54045
39019	-98.077798	29.297165
39020	-95.053878	32.703388
39021	-98.733582	31.140303
39022	-104.23625	30.670399
39023	-96.735677	33.124015
39024	-98.707664	33.89358
39025	-94.183017	32.679015
39026	-94.70865	31.281661
39027	-97.587981	27.943367
39028	-96.803776	33.150145
39029	-98.995244	26.633727
39030	-96.381908	30.987892
39031	-97.87753	26.1589
39032	-98.793911	29.222077
39033	-97.124692	30.872988
39034	-98.233935	29.967943
39035	-99.515593	27.523336
39036	-97.615039	31.077184
39037	-97.969223	30.210434
39038	-97.485679	33.565001
39039	-95.236413	29.663868
39040	-95.375002	32.269589
39041	-95.592154	32.761132
39042	-95.725706	32.402747
39043	-97.188125	32.910673
39044	-95.331028	29.738108
39045	-98.731656	33.412312
39046	-104.268643	30.546687
39047	-98.294822	26.15559
39048	-97.394521	31.125587
39049	-95.712744	31.876601
39050	-94.412655	32.125962
39051	-94.702008	32.607762
39052	-96.659635	33.129742
39053	-97.632162	29.909579
39054	-95.794989	29.447438
39055	-95.064964	29.884197
39056	-97.131745	33.230885
39057	-99.03461	34.075326
39058	-96.84044	29.594286
39059	-96.479865	30.648518
39060	-98.861867	33.069006
39061	-98.052696	30.735145
39062	-96.901075	32.278016
39063	-94.183992	31.789331
39064	-96.849352	32.811296
39065	-98.581586	28.132483
39066	-97.86027	28.827398
39067	-97.39566	32.370471
39068	-96.049124	29.316753
39069	-106.477417	31.76456
39070	-96.802925	32.792947
39071	-98.145553	27.190513
39072	-98.602821	33.117798
39073	-97.324028	31.65429
39074	-94.21227	33.196698
39075	-102.358679	31.395108
39076	-96.668114	30.217716
39077	-99.254825	28.761013
39078	-97.875683	32.661319
39079	-96.836774	32.72251
39080	-94.064441	31.064014
39081	-99.478534	34.250377
39082	-94.735188	32.202644
39083	-98.849766	33.8955
39084	-100.514748	32.44771
39085	-106.415868	31.85523
39086	-102.328245	31.64528
39087	-97.83954	33.433932
39088	-95.382343	29.668534
39089	-95.250153	30.042981
39090	-99.261763	33.651712
39091	-97.261038	29.032087
39092	-98.395945	29.558838
39093	-95.418536	29.730294
39094	-98.657005	30.285299
39095	-95.866934	30.801461
39096	-98.40593	33.657715
39097	-98.93719	26.408997
39098	-100.339742	32.301178
39099	-98.030059	33.555682
39100	-99.263631	26.912109
39101	-94.644152	33.205404
39102	-95.545559	33.659947
39103	-100.548552	31.873595
39104	-98.0283	33.617416
39105	-95.77258	32.627821
39106	-94.065325	33.458927
39107	-98.590683	31.439235
39108	-97.31472	29.740024
39109	-95.260869	29.374563
39110	-98.474708	28.971568
39111	-97.392359	31.03706
39112	-96.238124	31.412554
39113	-95.326757	32.136625
39114	-101.721673	32.154121
39115	-100.004175	32.076471
39116	-95.564028	33.622729
39117	-97.320176	28.610125
39118	-98.520254	33.940308
39119	-94.860568	32.056701
39120	-102.224111	31.784216
39121	-99.110167	29.35667
39122	-99.848573	33.363942
39123	-101.844559	33.563271
39124	-102.360646	31.078632
39125	-96.891303	32.668115
39126	-102.814663	31.308488
39127	-96.886961	32.41559
39128	-102.115808	36.307317
39129	-97.065329	33.750419
39130	-99.256017	33.674113
39131	-100.540714	35.727192
39132	-94.75829	31.908915
39133	-95.220861	33.707274
39134	-95.77657	32.113194
39135	-95.364441	29.757677
39136	-96.240331	29.40545
39137	-94.954573	32.529085
39138	-101.411784	35.572839
39139	-98.311444	26.201587
39140	-100.191189	30.710127
39141	-96.770009	33.04143
39142	-99.58959	32.766624
39143	-98.954158	32.729418
39144	-99.296365	33.626308
39145	-94.490328	30.554418
39146	-99.953335	32.865158
39147	-96.527707	32.278473
39148	-101.16499	30.711985
39149	-101.035391	35.499323
39150	-96.779343	32.759796
39151	-101.997787	34.44944
39152	-101.77604	34.536021
39153	-96.963467	31.81387
39154	-94.376352	33.018073
39155	-94.800615	32.744371
39156	-97.765792	30.282429
39157	-100.232337	31.849941
39158	-96.661311	32.864096
39159	-96.440508	33.163813
39160	-95.4344	31.004392
39161	-97.133037	33.230985
39162	-100.721806	32.577246
39163	-99.160273	31.466121
39164	-100.142195	34.437865
39165	-100.823139	29.727613
39166	-94.241736	31.535668
39167	-98.334626	28.594438
39168	-96.561876	30.383415
39169	-95.128496	30.832596
39170	-99.137199	29.133251
39171	-98.480809	29.333823
39172	-95.13315	32.810609
39173	-96.555445	33.77029
39174	-95.628347	31.623397
39175	-97.355139	28.897372
39176	-98.756851	32.011768
39177	-96.047107	31.436183
39178	-95.332465	31.622316
39179	-97.447944	32.206282
39180	-97.518001	33.689555
39181	-102.0626	36.50024
39182	-97.093997	28.008924
39183	-95.325854	33.524495
39184	-94.820959	32.925171
39185	-102.798158	31.906297
39186	-101.658989	32.177015
39187	-101.231384	30.697929
39188	-97.060137	29.742144
39189	-96.734422	32.68326
39190	-97.27769	27.914988
39191	-98.898635	29.348109
39192	-97.066008	31.128302
39193	-97.245417	30.284168
39194	-96.652544	28.58307
39195	-100.030098	34.680604
39196	-101.16722	36.22167
39197	-98.945355	31.377632
39198	-95.685372	29.603515
39199	-97.457993	27.651652
39200	-94.732947	33.181222
39201	-102.847912	30.893704
39202	-95.288932	29.672688
39203	-95.244667	31.94918
39204	-96.105459	30.417753
39205	-99.210768	28.434183
39206	-98.405445	29.471074
39207	-98.739519	30.061073
39208	-96.39653	29.281104
39209	-95.924208	30.164616
39210	-99.823292	28.68703
39211	-97.350147	32.705887
39212	-99.853535	33.887947
39213	-97.746605	30.25693
39214	-97.334517	33.7708
39215	-98.029942	28.988153
39216	-97.526225	33.633478
39217	-104.769358	30.795945
39218	-100.278622	35.588225
39219	-95.953348	28.987782
39220	-102.588893	32.306422
39221	-94.7044	31.366137
39222	-106.302379	31.770235
39223	-98.747419	32.395006
39224	-100.338332	33.780755
39225	-99.613703	28.338403
39226	-95.556973	29.704817
39227	-94.117797	33.406638
39228	-102.048453	32.008798
39229	-102.202996	35.102383
39230	-97.225428	30.151384
39231	-97.299334	27.925177
39232	-96.559501	31.674562
39233	-96.792556	32.783648
39234	-101.56309	33.939138
39235	-94.268671	31.306859
39236	-101.482191	30.385925
39237	-102.178037	31.795463
39238	-99.364708	30.499367
39239	-98.591076	29.420307
39240	-94.61681	31.286044
39241	-97.435862	32.56707
39242	-99.971058	29.837983
39243	-98.084157	26.121742
39244	-98.589268	33.938877
39245	-99.17945	33.086345
39246	-98.205156	30.802394
39247	-97.98133	31.801557
39248	-98.236706	29.969587
39249	-97.285425	30.550341
39250	-95.802648	32.604141
39251	-96.373476	30.670659
39252	-96.86191	32.374698
39253	-100.537182	35.182873
39254	-99.04296	33.256806
39255	-97.35281	32.740459
39256	-98.224355	29.603272
39257	-97.864564	27.515248
39258	-94.967578	29.449797
39259	-95.076784	29.448836
39260	-94.091944	33.4539
39261	-94.135621	32.60435
39262	-95.624335	29.761698
39263	-96.822545	33.088385
39264	-96.854935	32.360712
39265	-97.722541	33.51171
39266	-98.711307	30.401072
39267	-97.318901	27.880699
39268	-94.18598	30.178276
39269	-96.87234	30.706917
39270	-101.773016	33.392563
39271	-98.24184	27.754009
39272	-95.406905	30.527147
39273	-98.831646	32.734012
39274	-97.481036	32.737981
39275	-94.766162	30.420308
39276	-95.689848	29.431044
39277	-95.354587	29.829305
39278	-94.727372	31.320908
39279	-95.634384	31.765015
39280	-99.312108	33.642115
39281	-94.409731	31.353503
39282	-96.466151	30.539467
39283	-97.337291	31.094546
39284	-101.459463	35.823644
39285	-96.060489	28.953587
39286	-98.102946	28.448091
39287	-96	30.163197
39288	-97.215631	30.09542
39289	-98.886465	33.914099
39290	-103.534169	29.493411
39291	-102.793607	31.061475
39292	-96.081931	32.1505
39293	-99.8283	29.968172
39294	-98.449159	27.57015
39295	-97.366075	32.759497
39296	-99.774385	28.446526
39297	-99.950441	31.848622
39298	-99.985746	32.252169
39299	-94.72161	32.398946
39300	-100.905116	32.96518
39301	-98.253608	26.150021
39302	-100.012072	32.470567
39303	-98.180384	33.805013
39304	-96.862261	32.396791
39305	-94.124113	31.966891
39306	-95.316893	29.664523
39307	-94.976183	32.971299
39308	-94.97085	33.179682
39309	-99.301089	30.182886
39310	-97.328566	32.98997
39311	-96.920163	29.908413
39312	-98.051699	31.528893
39313	-98.039476	33.52498
39314	-98.716657	33.084329
39315	-98.73179	33.07971
39316	-98.313849	31.140792
39317	-97.583177	30.623081
39318	-99.212865	33.595151
39319	-101.170737	35.575383
39320	-94.135861	31.575475
39321	-96.680812	32.356141
39322	-97.943354	29.58551
39323	-101.471167	34.477684
39324	-96.773036	32.786613
39325	-97.490674	33.836787
39326	-96.589156	33.054901
39327	-100.418271	29.309108
39328	-99.469465	29.334553
39329	-102.866621	31.371903
39330	-95.454763	29.046936
39331	-101.663596	33.433836
39332	-98.819219	30.137469
39333	-96.980583	33.550858
39334	-93.90602	31.768365
39335	-94.254068	33.150573
39336	-94.122234	33.452982
39337	-97.686247	30.607524
39338	-96.97253	32.659693
39339	-99.984108	32.018108
39340	-99.265516	33.656079
39341	-96.842402	32.816162
39342	-96.537191	33.741845
39343	-98.098293	26.770364
39344	-97.09513	32.932538
39345	-94.006239	30.095027
39346	-102.830502	30.181655
39347	-93.95131	30.236562
39348	-100.511512	31.073736
39349	-97.966941	29.627806
39350	-97.730642	29.869712
39351	-98.879306	33.834003
39352	-96.85678	33.559751
39353	-102.643398	30.880648
39354	-94.33862	31.146003
39355	-104.023172	30.671972
39356	-97.13194	32.54639
39357	-100.754297	33.675887
39358	-94.95854	32.229755
39359	-100.454378	31.478141
39360	-97.420002	27.777809
39361	-98.602495	32.036644
39362	-95.929813	30.527876
39363	-97.851567	33.114229
39364	-99.132365	31.716655
39365	-98.050517	31.390364
39366	-100.397371	35.805137
39367	-97.604446	30.327177
39368	-94.952895	30.233027
39369	-95.777946	32.16963
39370	-102.315247	31.210595
39371	-102.016067	33.504767
39372	-97.669019	27.788813
39373	-102.301595	31.866147
39374	-99.066576	29.623936
39375	-97.646237	30.180495
39376	-96.889306	31.306153
39377	-97.730928	29.82302
39378	-95.73243	31.875444
39379	-98.993912	32.382395
39380	-97.898762	30.231101
39381	-101.765632	34.064701
39382	-102.008499	33.511519
39383	-100.912908	33.39756
39384	-98.133108	29.545815
39385	-95.525299	30.617503
39386	-94.032937	30.57031
39387	-97.729496	30.298578
39388	-97.462911	31.7483
39389	-98.617627	27.878458
39390	-95.557179	29.722334
39391	-99.256053	31.174788
39392	-98.922235	33.456923
39393	-101.581133	35.640937
39394	-96.374204	32.932149
39395	-94.099849	33.451959
39396	-96.129924	33.518259
39397	-96.510194	32.638917
39398	-93.988135	31.898793
39399	-97.657278	33.108411
39400	-97.5888	29.6991
39401	-95.32009	32.140179
39402	-99.782658	29.201933
39403	-100.567481	30.769085
39404	-99.928449	31.21697
39405	-94.612555	32.090105
39406	-98.410685	27.375276
39407	-96.61271	33.011289
39408	-96.267488	30.783629
39409	-95.443554	32.797595
39410	-95.409323	32.515515
39411	-96.780833	32.647074
39412	-99.017917	29.229986
39413	-95.001631	29.712896
39414	-106.599848	31.909948
39415	-101.450602	32.25968
39416	-98.199962	29.136789
39417	-98.774063	32.019403
39418	-100.477238	29.243019
39419	-98.635803	33.162841
39420	-97.893363	31.679087
39421	-104.831032	31.053724
39422	-95.336904	32.135484
39423	-97.531041	26.028089
39424	-98.945349	32.7592
39425	-97.543335	30.63141
39426	-97.256253	32.908408
39427	-96.722527	32.44795
39428	-96.999994	32.758851
39429	-102.351815	31.301484
39430	-94.074149	30.198033
39431	-97.292151	28.203216
39432	-97.809275	30.243057
39433	-97.89944	29.685621
39434	-96.791294	32.779861
39435	-97.676846	30.222177
39436	-98.502568	29.18257
39437	-100.145984	32.550482
39438	-94.898949	29.82132
39439	-104.028265	31.996659
39440	-97.193225	33.690635
39441	-94.760517	31.332691
39442	-95.308616	30.920124
39443	-98.549452	33.813232
39444	-97.395167	32.677674
39445	-95.214162	30.499628
39446	-97.968578	28.127489
39447	-97.501095	33.504195
39448	-100.852163	34.044055
39449	-100.620033	32.358353
39450	-97.586919	29.499689
39451	-98.501494	33.131327
39452	-96.34959	32.464296
39453	-99.667241	29.239426
39454	-102.868328	30.879885
39455	-96.392971	30.207935
39456	-98.720475	30.769227
39457	-100.321886	30.481291
39458	-98.403837	29.457996
39459	-97.244182	30.670906
39460	-96.869509	29.826847
39461	-97.68186	27.799227
39462	-96.077248	29.491705
39463	-98.326716	27.667132
39464	-101.622997	35.261037
39465	-101.472952	32.178478
39466	-96.421954	33.299244
39467	-97.535681	30.786855
39468	-95.823388	30.189257
39469	-96.226056	29.22244
39470	-101.748605	34.130892
39471	-106.44552	31.771356
39472	-97.241565	30.433301
39473	-99.765969	29.219244
39474	-97.369881	32.751385
39475	-97.067421	32.940889
39476	-101.471149	34.652534
39477	-98.473962	29.467876
39478	-102.28946	35.408756
39479	-97.800273	29.354351
39480	-96.463447	32.069348
39481	-96.164991	31.724485
39482	-99.178161	33.059781
39483	-97.360802	32.730956
39484	-100.144419	32.84185
39485	-100.570565	35.182917
39486	-95.030804	29.352693
39487	-95.977217	31.257799
39488	-97.21348	30.158431
39489	-102.158419	33.411428
39490	-98.724632	33.082801
39491	-93.609252	30.7472
39492	-99.098265	33.489104
39493	-97.059576	28.021935
39494	-96.36542	30.142992
39495	-99.881792	32.458519
39496	-97.099024	31.920104
39497	-106.488359	31.762201
39498	-97.731311	26.185658
39499	-97.58212	27.950204
39500	-100.22211	34.849034
39501	-98.12469	29.702869
39502	-96.515787	30.804495
39503	-98.439018	33.531853
39504	-97.364637	32.566036
39505	-102.204343	34.926548
39506	-96.532061	31.526675
